,customer_id,transaction_id,customer_name,customer_segment,product_name,quantity,unit_price,discount_percent,shipping_city,shipping_method,shipping_cost,payment_method,payment_status,Year,Month,Day,rating,returned,total_revenue
0,544,27014,Alok Yadav,Silver,Monitor,2,13834.28,0.24,Delhi,Express,96.2,Debit Card,Paid,2023,11,16,2.0,0,21124.305600000003
2,2713,17450,Priya Verma,Standard,Printer,2,12684.38,0.31,Hyderabad,Same Day,48.06,COD,Pending,2024,7,12,2.0,0,17552.504399999998
3,2105,71839,Alok Sharma,Standard,Desk Lamp,1,1557.14,0.39,Mumbai,Same Day,96.92,UPI,Paid,2024,6,25,5.0,0,1046.7754
4,2110,73153,Ritu Joshi,Standard,Smart Watch,1,8478.67,0.13,Pune,Standard,62.92,Debit Card,Paid,2024,6,26,5.0,1,7439.3629
5,2400,69826,Amit Verma,Standard,Gaming Chair,2,11976.96,0.19, Pune,Standard,97.56,UPI,Paid,2023,6,12,4.0,1,19500.235200000003
6,1273,23867,Kavita Verma,Silver,External HDD,2,5265.59,0.36,Kolkata,Standard,8.27,Credit Card,Paid,2023,9,14,1.0,0,6748.225200000001
7,2426,87683,Alok Verma,Standard,Laptop,9,48124.58,0.34,Hyderabad,Express,34.94,Debit Card,Paid,2024,1,13,5.0,0,285894.9452
8,2369,78830,Alok Verma,Gold,Printer,1,11186.49,0.07,Pune,Standard,50.32,Wallet,Paid,2023,3,25,3.0,0,10453.7557
9,1454,30562,Pooja Verma,Standard,Printer,1,12387.95,0.3,Mumbai,Express,40.65,COD,Paid,2024,1,13,5.0,1,8712.215
10,2584,33846,Raj Kumar,Standard,External HDD,3,5463.01,0.35,Kolkata,Standard,14.61,Credit Card,Paid,2024,2,17,5.0,1,10667.4795
11,2274,94569,Sunil Sharma,Silver,Monitor,3,16279.81,0.34,Ahmedabad,Standard,37.94,Credit Card,Pending,2023,9,14,5.0,1,32271.963799999994
12,2133,21961,Rahul Singh,Gold,Smart Watch,8,7731.97,0.03,Chennai,Express,35.45,Credit Card,Paid,2024,2,21,4.0,0,60035.5372
13,670,48523,Suresh Sharma,Gold,Smart Watch,1,9093.81,0.01,Jaipur,Express,40.23,UPI,Paid,2023,11,22,4.0,0,9043.1019
14,2412,35467,Rahul Joshi,Premium,Phone Stand,6,749.32,0.1,Hyderabad,Pickup,84.9,UPI,Refunded,2024,11,18,2.0,0,4131.228
15,2614,92689,Pooja Reddy,Standard,Printer,1,11772.72,0.14,Pune,Standard,55.84,UPI,Paid,2023,12,1,4.0,0,10180.3792
17,1179,33208,Rahul Yadav,Silver,External HDD,3,6570.95,0.34,Bangalore,Standard,75.98,NetBanking,Paid,2024,10,28,4.0,0,13086.460999999998
18,2352,84276,Pooja Patel,Standard,Webcam,8,3062.85,0.1,Hyderabad,Express,73.53,NetBanking,Paid,2023,11,6,4.0,0,22126.05
19,2842,12964,Priya Malhotra,Standard,Phone Stand,5,803.36,0.22617299729052706,Kolkata,Standard,17.46,Credit Card,Failed,2023,5,2,4.0,0,3125.768304483411
20,2867,31023,Suresh Sharma,Standard,Printer,5,10482.46,0.2,Bangalore,Standard,11.36,UPI,Chargeback,2023,4,14,3.78987608752966,0,41941.2
21,1195,34322,Suresh Verma,Gold,Printer,1,11932.32,0.29,Jaipur,Express,7.37,Credit Card,Paid,2023,6,12,3.0,0,8479.3172
22,616,22791,Neha Singh,Premium,Webcam,4,9447.351521955212,0.34,Ahmedabad,Standard,6.93,UPI,Pending,2024,8,22,4.0,0,24947.93801796176
23,168,99691,Kavita Reddy,Gold,Phone Stand,6,872.87,0.35,Hyderabad,Standard,34.81,Credit Card,Paid,2024,1,11,5.0,0,3439.003
25,1698,98890,Ritu Joshi,Silver,Monitor,3,13632.96,0.11,Hyderabad,Express,57.3,Wallet,Pending,2024,8,17,2.0,0,36457.3032
26,1171,59532,Ritu Joshi,Standard,Headphones,5,3708.66,0.03,Hyderabad,Standard,20.39,NetBanking,Paid,2024,12,2,5.0,1,18007.391
27,1556,67471,Priya Malhotra,Silver,Speakers,1,3457.62,0.25,Delhi,Pickup,4.12,COD,Paid,2023,8,25,4.0,0,2597.335
