customer_name,customer_segment,product_name,quantity,unit_price,discount_percent,shipping_city,shipping_method,shipping_cost,payment_method,payment_status,Year,Month,Day,rating,returned,subtotal,discount_amount,net_amount,Revenue
Alok Yadav,Silver,Monitor,2,13834.28,0.24,Delhi,Express,96.2,Debit Card,Paid,2023,11,16,2.0,0,27668.56,6640.4544,21028.105600000003,21124.305600000003
Priya Verma,Standard,Printer,2,12684.38,0.31,Hyderabad,Same Day,48.06,COD,Pending,2024,7,12,2.0,0,25368.76,7864.315599999999,17504.4444,17552.5044
Alok Sharma,Standard,Desk Lamp,1,1557.14,0.39,Mumbai,Same Day,96.92,UPI,Paid,2024,6,25,5.0,0,1557.14,607.2846000000001,949.8554,1046.7754
Ritu Joshi,Standard,Smart Watch,1,8478.67,0.13,Pune,Standard,62.92,Debit Card,Paid,2024,6,26,5.0,1,8478.67,1102.2271,7376.4429,7439.3629
Amit Verma,Standard,Gaming Chair,2,11976.96,0.19, Pune,Standard,97.56,UPI,Paid,2023,6,12,4.0,1,23953.92,4551.2448,19402.6752,19500.2352
Kavita Verma,Silver,External HDD,2,5265.59,0.36,Kolkata,Standard,8.27,Credit Card,Paid,2023,9,14,1.0,0,10531.18,3791.2248,6739.9552,6748.225200000001
Alok Verma,Standard,Laptop,9,48124.58,0.34,Hyderabad,Express,34.94,Debit Card,Paid,2024,1,13,5.0,0,433121.22,147261.21480000002,285860.0052,285894.9452
Alok Verma,Gold,Printer,1,11186.49,0.07,Pune,Standard,50.32,Wallet,Paid,2023,3,25,3.0,0,11186.49,783.0543,10403.4357,10453.7557
Pooja Verma,Standard,Printer,1,12387.95,0.3,Mumbai,Express,40.65,COD,Paid,2024,1,13,5.0,1,12387.95,3716.385,8671.565,8712.215
Raj Kumar,Standard,External HDD,3,5463.01,0.35,Kolkata,Standard,14.61,Credit Card,Paid,2024,2,17,5.0,1,16389.03,5736.160499999999,10652.8695,10667.4795
Sunil Sharma,Silver,Monitor,3,16279.81,0.34,Ahmedabad,Standard,37.94,Credit Card,Pending,2023,9,14,5.0,1,48839.43,16605.4062,32234.0238,32271.9638
Rahul Singh,Gold,Smart Watch,8,7731.97,0.03,Chennai,Express,35.45,Credit Card,Paid,2024,2,21,4.0,0,61855.76,1855.6728,60000.0872,60035.5372
Suresh Sharma,Gold,Smart Watch,1,9093.81,0.01,Jaipur,Express,40.23,UPI,Paid,2023,11,22,4.0,0,9093.81,90.9381,9002.8719,9043.1019
Rahul Joshi,Premium,Phone Stand,6,749.32,0.1,Hyderabad,Pickup,84.9,UPI,Refunded,2024,11,18,2.0,0,4495.92,449.592,4046.328,4131.228
Pooja Reddy,Standard,Printer,1,11772.72,0.14,Pune,Standard,55.84,UPI,Paid,2023,12,1,4.0,0,11772.72,1648.1808,10124.5392,10180.3792
Rahul Yadav,Silver,External HDD,3,6570.95,0.34,Bangalore,Standard,75.98,NetBanking,Paid,2024,10,28,4.0,0,19712.85,6702.369,13010.481,13086.461
Pooja Patel,Standard,Webcam,8,3062.85,0.1,Hyderabad,Express,73.53,NetBanking,Paid,2023,11,6,4.0,0,24502.8,2450.28,22052.52,22126.05
Priya Malhotra,Standard,Phone Stand,5,803.36,0.226172997290527,Kolkata,Standard,17.46,Credit Card,Failed,2023,5,2,4.0,0,4016.8,908.491695516589,3108.308304483411,3125.768304483411
Suresh Sharma,Standard,Printer,5,10482.46,0.2,Bangalore,Standard,11.36,UPI,Chargeback,2023,4,14,3.78987608752966,0,52412.3,10482.46,41929.84,41941.2
Suresh Verma,Gold,Printer,1,11932.32,0.29,Jaipur,Express,7.37,Credit Card,Paid,2023,6,12,3.0,0,11932.32,3460.3728,8471.9472,8479.317200000001
Neha Singh,Premium,Webcam,4,9447.351521955212,0.34,Ahmedabad,Standard,6.93,UPI,Pending,2024,8,22,4.0,0,37789.40608782085,12848.39806985909,24941.00801796176,24947.93801796176
Kavita Reddy,Gold,Phone Stand,6,872.87,0.35,Hyderabad,Standard,34.81,Credit Card,Paid,2024,1,11,5.0,0,5237.22,1833.027,3404.193,3439.003
Ritu Joshi,Silver,Monitor,3,13632.96,0.11,Hyderabad,Express,57.3,Wallet,Pending,2024,8,17,2.0,0,40898.88,4498.8768,36400.0032,36457.3032
